Filename,True Labels,Predicted Labels,Good_layer,Ditch,Crater,Waves
1444_264_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0001,0.0,0.0
1533_264_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0001,0.0,0.0
194_333_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1763,0.0049,0.8425,0.0127
1248_333_box_4.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.7575,0.0117,0.2423,0.0059
1293_333_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1632,0.0312,0.8112,0.0021
1424_333_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0976,0.286,0.6477,0.0023
1501_333_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0893,0.0021,0.9393,0.0007
2584_333_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1005,0.023,0.882,0.0027
352_332_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.0207,0.9973,0.0001
552_332_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0008,0.001,0.9987,0.0
1763_332_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0102,0.0009,0.9916,0.0002
285_117_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.005,0.9998,0.0
2050_117_box_7.ply,"0.0,1.0,0.0,0.0","0,1,1,0",0.0,0.9903,0.9739,0.0
273_159_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0442,0.0077,0.9057,0.0994
513_159_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.059,0.0003,0.9553,0.0036
516_159_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.3569,0.0041,0.6525,0.0109
2508_159_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0605,0.0026,0.9444,0.0043
2597_159_box_2.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0173,0.0001,0.8373,0.3337
150_241_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9973,0.0008,0.0001,0.0001
160_241_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9936,0.0027,0.0006,0.0001
636_241_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9982,0.0003,0.0,0.0002
768_241_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9975,0.0008,0.0001,0.0001
1364_241_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9977,0.0008,0.0002,0.0
2049_241_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.998,0.0003,0.0002,0.0001
2088_241_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9975,0.0011,0.0002,0.0
2473_241_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9936,0.0027,0.0008,0.0001
386_312_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.001,0.9998,0.0
727_312_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0012,0.9999,0.0
854_312_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0514,0.9998,0.0
925_312_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0011,0.9998,0.0
1104_312_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0003,1.0,0.0
1453_312_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.2172,0.9998,0.0
1597_312_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0002,1.0,0.0
1766_312_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0012,0.9999,0.0
425_34_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0001,0.0007,1.0
661_34_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0001,0.0,0.0003,0.9999
1208_34_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0005,0.0062,0.001,0.9992
295_231_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.881,0.0942,0.0141,0.0003
652_231_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9886,0.0068,0.0009,0.0001
902_231_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9856,0.0127,0.0012,0.0
1238_231_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9749,0.0156,0.0025,0.0002
1304_231_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9952,0.0023,0.0004,0.0
2013_231_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.839,0.18,0.0093,0.0001
2096_231_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9451,0.0409,0.0073,0.0002
253_172_box_0.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.3428,0.6512,0.025,0.0001
2472_172_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8862,0.0865,0.017,0.0001
2216_192_box_3.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0003,0.9985,0.0005,0.0
107_148_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0105,0.9998,0.0
332_148_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8798,0.023,0.0617,0.0007
1203_148_box_4.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.244,0.0395,0.7232,0.0002
1627_148_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0098,0.9995,0.0
1847_148_box_1.ply,"0.0,1.0,0.0,0.0","0,0,0,0",0.4505,0.3538,0.1107,0.0007
2604_148_box_2.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.3693,0.4636,0.1187,0.0008
423_28_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0072,0.9999
542_28_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.001,0.9999
740_28_box_7.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0002,0.0,0.0001,0.9999
11_13_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7862,0.139,0.0456,0.0006
76_13_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6808,0.004,0.3474,0.0007
879_13_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0013,0.9998,0.0
2192_13_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9913,0.0025,0.0005,0.0003
51_285_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.0001,0.9995,0.0003
333_285_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.0014,0.999,0.0001
776_285_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0108,0.9996,0.0
1542_285_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0005,0.9996,0.0001
1744_285_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.0018,0.9993,0.0
2199_285_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0003,0.9999,0.0
2204_285_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0042,0.9997,0.0
156_149_box_0.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.4279,0.2103,0.2895,0.0017
385_149_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9144,0.0104,0.0347,0.0012
488_149_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0351,0.9999,0.0
528_149_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0085,0.0849,0.9618,0.0002
1063_149_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0535,0.9997,0.0
2250_149_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.11,0.0138,0.8884,0.0023
250_63_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.3579,0.0104,0.6996,0.0006
274_63_box_1.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1142,0.0027,0.9173,0.0007
771_63_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.2909,0.0007,0.8104,0.001
1879_63_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6675,0.0026,0.418,0.001
466_280_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9984,0.0005,0.0001,0.0001
647_280_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9822,0.0167,0.0006,0.0001
824_280_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9986,0.0005,0.0001,0.0001
1002_280_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9927,0.0049,0.0005,0.0001
1940_280_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9879,0.0067,0.0011,0.0002
2018_280_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9916,0.0042,0.001,0.0001
2456_280_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9972,0.0012,0.0002,0.0001
2574_280_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9973,0.001,0.0002,0.0
69_339_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0188,0.8017,0.3011,0.0
422_339_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6294,0.0483,0.3135,0.0018
1022_339_box_3.ply,"0.0,1.0,1.0,0.0","0,0,1,0",0.0431,0.4457,0.6095,0.0001
1313_339_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.3277,0.0024,0.7633,0.0007
1530_339_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.2326,0.0077,0.816,0.0016
1652_339_box_1.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0059,0.9866,0.0062,0.0004
1970_339_box_7.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.6646,0.0024,0.4774,0.0003
55_213_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9313,0.0633,0.0073,0.0002
177_213_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9886,0.0054,0.002,0.0001
221_213_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9841,0.0038,0.0025,0.0005
1396_213_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9966,0.0009,0.0003,0.0001
1944_213_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8344,0.1705,0.0134,0.0005
2507_213_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9877,0.0067,0.0013,0.0001
2559_213_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.978,0.0095,0.0031,0.0012
2573_213_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9963,0.0009,0.0005,0.0001
360_259_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9981,0.0005,0.0001,0.0001
845_259_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9916,0.0034,0.0008,0.0002
912_259_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9868,0.003,0.0023,0.0006
1405_259_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9963,0.0008,0.0004,0.0001
1446_259_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9942,0.0021,0.0008,0.0001
1554_259_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9981,0.0005,0.0002,0.0
1664_259_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9975,0.0006,0.0003,0.0001
2483_259_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9828,0.0165,0.0013,0.0001
897_324_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0212,1.0,0.0
1086_324_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0013,0.9994,0.0
1672_324_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0076,0.9996,0.0
1833_324_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.4594,0.9995,0.0
2416_324_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0044,0.9999,0.0
595_67_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.2355,0.0045,0.8121,0.0013
627_67_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0331,0.0026,0.9714,0.0006
1438_67_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1239,0.0215,0.8545,0.0006
1736_67_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0627,0.0021,0.9552,0.0005
1903_67_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.0079,0.9985,0.0001
2348_67_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0042,0.0068,0.992,0.0001
949_131_box_7.ply,"0.0,1.0,0.0,0.0","0,0,0,0",0.2183,0.4611,0.2546,0.0001
1488_131_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.074,0.0214,0.9243,0.0003
2557_131_box_1.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.4626,0.3784,0.1809,0.0008
127_207_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6096,0.355,0.0245,0.0001
1026_207_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9812,0.0074,0.0032,0.0003
1128_207_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9953,0.0021,0.0003,0.0001
1532_207_box_0.ply,"0.0,1.0,0.0,0.0","1,0,0,0",0.6651,0.2742,0.0362,0.0001
2300_207_box_3.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.4968,0.4773,0.0327,0.0003
2481_207_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9731,0.0113,0.0051,0.0003
2600_207_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.988,0.0059,0.0016,0.0001
282_68_box_6.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.4771,0.018,0.5452,0.0022
314_68_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1207,0.005,0.8952,0.0019
939_68_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.3824,0.0045,0.7044,0.0003
2212_68_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0917,0.0015,0.9416,0.0008
2370_68_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.2402,0.0127,0.7888,0.0009
1043_66_box_6.ply,"0.0,0.0,1.0,0.0","1,0,1,0",0.5535,0.0064,0.5751,0.0003
2587_66_box_5.ply,"1.0,0.0,0.0,0.0","1,0,1,0",0.5561,0.0036,0.5613,0.0006
25_250_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.992,0.0046,0.0009,0.0001
538_250_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9755,0.0212,0.0019,0.0001
634_250_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9904,0.009,0.0004,0.0001
786_250_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9961,0.003,0.0002,0.0
1062_250_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9946,0.002,0.0007,0.0
1476_250_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9888,0.0064,0.0013,0.0001
1698_250_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9967,0.0006,0.0003,0.0003
1785_250_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9936,0.0029,0.0004,0.0001
2150_178_box_4.ply,"0.0,1.0,0.0,0.0","0,1,1,0",0.0003,0.9766,0.6779,0.0
124_154_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0028,0.0001,0.9938,0.0064
208_154_box_1.ply,"0.0,1.0,0.0,0.0","0,1,1,0",0.0,0.9891,0.6411,0.0003
478_154_box_2.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0161,0.0046,0.9697,0.0121
244_54_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5742,0.0253,0.4481,0.0005
356_54_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5971,0.0214,0.4559,0.0012
1526_54_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0085,0.9987,0.0
1864_54_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.3074,0.0053,0.7799,0.0004
2256_54_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1863,0.0019,0.8641,0.0017
2457_54_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0178,0.0036,0.9804,0.0011
1465_182_box_0.ply,"0.0,1.0,0.0,0.0","0,0,0,0",0.3833,0.4909,0.066,0.0
2022_182_box_2.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.2335,0.5139,0.165,0.0001
370_94_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0604,0.9985,0.0
908_94_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.0168,0.998,0.0
1513_94_box_5.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0001,0.633,0.9878,0.0
2410_94_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0455,0.9993,0.0
2492_94_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0048,0.0308,0.9825,0.0005
110_230_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9967,0.0014,0.0003,0.0001
1177_230_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9986,0.0003,0.0001,0.0001
1189_230_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9984,0.0007,0.0,0.0
1482_230_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9943,0.0032,0.0002,0.0001
1762_230_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0001,0.0,0.0
2158_230_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9988,0.0002,0.0,0.0001
2298_230_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0001,0.0,0.0001
2541_230_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0004,0.0001,0.0
153_80_box_7.ply,"1.0,0.0,0.0,0.0","1,0,1,0",0.5057,0.0003,0.6445,0.0006
598_80_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7058,0.0008,0.386,0.0009
805_80_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.355,0.0064,0.7209,0.0009
1617_80_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.4506,0.0066,0.6156,0.0014
1796_80_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0334,0.002,0.9738,0.0005
687_31_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0009,0.9999
1042_31_box_1.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0005,0.0,1.0
1129_31_box_0.ply,"0.0,0.0,0.0,1.0","0,0,0,0",0.464,0.0122,0.0308,0.3268
2259_31_box_3.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0099,0.0002,0.0217,0.986
2436_31_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0016,0.9999
34_150_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0055,0.9999,0.0
937_150_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0007,0.9998,0.0
994_150_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0065,0.2041,0.9312,0.0
1363_150_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7609,0.0119,0.2783,0.0008
1420_150_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.0014,0.9994,0.0
1657_102_box_0.ply,"0.0,1.0,0.0,0.0","0,1,1,0",0.0,0.8264,0.9797,0.0
2201_102_box_1.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0,0.5075,0.9977,0.0
2506_102_box_7.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0001,0.6155,0.9847,0.0
984_153_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.373,0.0007,0.6508,0.0108
1400_153_box_1.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.3293,0.0042,0.7375,0.001
2222_153_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.4304,0.0026,0.6252,0.0037
161_86_box_2.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.2589,0.0055,0.7742,0.0029
850_86_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.2883,0.0006,0.8189,0.0006
1680_86_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1016,0.0007,0.9398,0.0017
2054_86_box_0.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.4632,0.0035,0.6245,0.001
2319_86_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5899,0.0008,0.4509,0.0042
1251_108_box_0.ply,"0.0,1.0,1.0,0.0","0,1,1,0",0.0,0.8732,0.9947,0.0
1572_108_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0082,0.9999,0.0
1647_108_box_6.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0016,0.5297,0.9292,0.0
1715_108_box_2.ply,"0.0,1.0,1.0,0.0","0,1,1,0",0.0004,0.839,0.9322,0.0
60_61_box_0.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.016,0.2105,0.8363,0.0001
1035_61_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.2435,0.0228,0.7619,0.0002
1190_01_box_2.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.5679,0.0341,0.4235,0.0013
1411_01_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9691,0.0038,0.0146,0.0004
1752_01_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9832,0.0055,0.0023,0.0003
1857_01_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9795,0.0057,0.0015,0.0012
2008_01_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9238,0.0521,0.0041,0.0025
2283_01_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9251,0.0465,0.0116,0.0005
2459_01_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9275,0.0377,0.0193,0.0009
443_202_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7087,0.2761,0.0302,0.0007
632_202_box_1.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.2797,0.5389,0.1609,0.0002
848_202_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7614,0.128,0.0775,0.0002
1243_202_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9667,0.0086,0.0091,0.0003
2102_202_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9313,0.0295,0.0227,0.0001
2103_202_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5305,0.3996,0.0843,0.0006
496_110_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0005,0.1214,0.9899,0.0
533_110_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0055,0.9995,0.0
1001_110_box_2.ply,"0.0,1.0,0.0,0.0","0,1,1,0",0.0001,0.7474,0.9762,0.0
1418_110_box_4.ply,"0.0,1.0,1.0,0.0","0,1,1,0",0.0,0.8585,0.9711,0.0
1948_110_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0054,0.9997,0.0
2376_110_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0007,0.3962,0.9708,0.0
2567_110_box_1.ply,"0.0,1.0,1.0,0.0","0,1,1,0",0.0,0.9899,0.9436,0.0
575_47_box_7.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0028,0.0,0.0031,0.9976
1174_47_box_4.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0006,0.0,0.0017,0.9994
1277_47_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
1502_47_box_0.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0001,0.0,0.0007,0.9999
1697_47_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0001,1.0
2143_47_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0001,0.0,0.018,0.999
2217_47_box_1.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0002,0.0002,0.0056,0.9991
50_308_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0005,1.0,0.0
344_308_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0816,0.9993,0.0
882_308_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.004,0.0058,0.9918,0.0006
1214_308_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0002,1.0,0.0
1607_308_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0004,1.0,0.0
2052_308_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0003,1.0,0.0
2127_308_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0042,0.9999,0.0
75_114_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0705,0.9996,0.0
474_114_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.0452,0.9969,0.0
665_114_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0041,0.9999,0.0
979_114_box_6.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0001,0.8083,0.9789,0.0
1613_114_box_3.ply,"0.0,1.0,1.0,0.0","0,0,1,0",0.0,0.1206,0.9982,0.0
1739_114_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.2404,0.9978,0.0
2437_114_box_5.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0,0.9209,0.9859,0.0
649_319_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0,1.0,0.0
1033_319_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0001,0.9996,0.0002
1586_319_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0088,0.0069,0.9848,0.0002
1813_319_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0245,0.0007,0.9818,0.0014
1878_319_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0005,0.9999,0.0
2505_319_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0008,1.0,0.0
70_264_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9973,0.0003,0.0003,0.0001
586_264_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9983,0.0006,0.0001,0.0
