Epoch,Batch,Filename,Augmentation,True Labels,Predicted Labels,Probabilities
7,20,1326_189_box_2.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0094,Ditch:0.9695,Crater:0.0374,Waves:0.0004"
7,21,17_257_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9884,Ditch:0.0085,Crater:0.0025,Waves:0.0006"
7,21,1013_64_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1544,Ditch:0.1985,Crater:0.6090,Waves:0.0052"
7,21,1807_04_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.5425,Ditch:0.3778,Crater:0.0757,Waves:0.0033"
7,21,1938_107_box_4.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0010,Ditch:0.4935,Crater:0.9452,Waves:0.0001"
7,21,1157_07_box_5.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0411,Ditch:0.9491,Crater:0.0174,Waves:0.0081"
7,21,2118_46_box_5.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0009,Ditch:0.0011,Crater:0.0013,Waves:0.9995"
7,21,838_238_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9800,Ditch:0.0187,Crater:0.0070,Waves:0.0008"
7,21,1895_21_box_2.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0199,Ditch:0.9673,Crater:0.0088,Waves:0.0011"
7,21,2184_38_box_1.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0034,Ditch:0.0112,Crater:0.0055,Waves:0.9969"
7,21,2048_73_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,0,0","Good_layer:0.2299,Ditch:0.4542,Crater:0.3929,Waves:0.0550"
7,21,1678_248_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9949,Ditch:0.0008,Crater:0.0007,Waves:0.0036"
7,21,631_82_box_6.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0287,Ditch:0.1074,Crater:0.8979,Waves:0.0018"
7,21,2074_46_box_3.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0298,Ditch:0.0110,Crater:0.0297,Waves:0.9550"
7,21,09_39_box_4.ply,none,"1.0,0.0,0.0,0.0","0,0,0,1","Good_layer:0.0187,Ditch:0.0084,Crater:0.0092,Waves:0.9751"
7,21,1615_126_box_0.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0031,Ditch:0.0474,Crater:0.9921,Waves:0.0001"
7,21,2607_03_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8296,Ditch:0.0877,Crater:0.0201,Waves:0.0022"
7,21,1109_48_box_7.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0275,Ditch:0.1464,Crater:0.0146,Waves:0.9235"
7,21,1914_91_box_5.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0013,Ditch:0.3051,Crater:0.9770,Waves:0.0001"
7,21,2395_46_box_1.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0003,Crater:0.0000,Waves:1.0000"
7,21,2511_314_box_1.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0283,Ditch:0.3154,Crater:0.8182,Waves:0.0055"
7,21,1710_198_box_5.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0003,Ditch:0.9982,Crater:0.0008,Waves:0.0000"
7,21,1247_177_box_6.ply,none,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0020,Ditch:0.9529,Crater:0.2977,Waves:0.0001"
7,21,1135_238_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9948,Ditch:0.0008,Crater:0.0001,Waves:0.0002"
7,21,532_36_box_1.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0055,Ditch:0.0081,Crater:0.3081,Waves:0.9187"
7,21,1658_39_box_5.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0009,Ditch:0.0004,Crater:0.0010,Waves:0.9990"
7,21,2355_337_box_4.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0151,Ditch:0.8451,Crater:0.4531,Waves:0.0032"
7,21,982_88_box_4.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.0432,Ditch:0.0888,Crater:0.8767,Waves:0.0114"
7,21,891_104_box_1.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0042,Ditch:0.9739,Crater:0.1572,Waves:0.0015"
7,21,2523_38_box_4.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0235,Ditch:0.0059,Crater:0.0102,Waves:0.9812"
7,21,1794_258_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9822,Ditch:0.0051,Crater:0.0004,Waves:0.0002"
7,21,579_49_box_4.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0206,Ditch:0.0746,Crater:0.0930,Waves:0.9065"
7,21,1745_328_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0022,Ditch:0.0793,Crater:0.9757,Waves:0.0001"
7,22,597_307_box_1.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0037,Ditch:0.1311,Crater:0.9861,Waves:0.0004"
7,22,587_60_box_2.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.2414,Ditch:0.1886,Crater:0.5477,Waves:0.0525"
7,22,1452_244_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9746,Ditch:0.0167,Crater:0.0005,Waves:0.0014"
7,22,2454_29_box_7.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0007,Ditch:0.0232,Crater:0.0012,Waves:0.9988"
7,22,2428_254_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9009,Ditch:0.0526,Crater:0.0120,Waves:0.0024"
7,22,1259_175_box_6.ply,rotate180,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0280,Ditch:0.9376,Crater:0.0864,Waves:0.0061"
7,22,568_48_box_4.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0004,Ditch:0.0030,Crater:0.0003,Waves:0.9996"
7,22,852_243_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9872,Ditch:0.0060,Crater:0.0017,Waves:0.0013"
7,22,931_42_box_0.ply,none,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0001,Ditch:0.0068,Crater:0.0007,Waves:0.9996"
7,22,2147_205_box_1.ply,none,"1.0,0.0,0.0,0.0","0,1,0,0","Good_layer:0.1427,Ditch:0.7528,Crater:0.0354,Waves:0.0124"
7,22,712_98_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0132,Ditch:0.0622,Crater:0.9769,Waves:0.0010"
7,22,933_89_box_3.ply,none,"1.0,0.0,0.0,0.0","0,0,0,0","Good_layer:0.2825,Ditch:0.0220,Crater:0.3655,Waves:0.2772"
7,22,1560_39_box_2.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0006,Ditch:0.0167,Crater:0.0289,Waves:0.9947"
7,22,1361_270_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8676,Ditch:0.0966,Crater:0.0150,Waves:0.0016"
7,22,1815_101_box_5.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,1,0","Good_layer:0.0073,Ditch:0.5601,Crater:0.9399,Waves:0.0002"
7,22,1346_232_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9107,Ditch:0.0821,Crater:0.0144,Waves:0.0035"
7,22,603_244_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9577,Ditch:0.0064,Crater:0.0012,Waves:0.0232"
7,22,1298_327_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0037,Ditch:0.1908,Crater:0.9799,Waves:0.0009"
7,22,1523_11_box_3.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0001,Ditch:0.9992,Crater:0.0012,Waves:0.0000"
7,22,1151_88_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0664,Ditch:0.0474,Crater:0.9172,Waves:0.0069"
7,22,1287_98_box_4.ply,rotate180,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0150,Ditch:0.6287,Crater:0.7994,Waves:0.0044"
7,22,1374_177_box_0.ply,none,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0003,Ditch:0.9880,Crater:0.1515,Waves:0.0000"
7,22,2125_235_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9445,Ditch:0.0486,Crater:0.0063,Waves:0.0049"
7,22,823_93_box_3.ply,rotate180,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0042,Ditch:0.0471,Crater:0.9896,Waves:0.0005"
7,22,2322_29_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0002,Ditch:0.0000,Crater:0.0000,Waves:0.9999"
7,22,262_104_box_7.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1019,Ditch:0.0225,Crater:0.8982,Waves:0.0032"
7,22,2367_237_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9755,Ditch:0.0107,Crater:0.0012,Waves:0.0037"
7,22,2611_205_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8406,Ditch:0.0948,Crater:0.0209,Waves:0.0044"
7,22,832_267_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9583,Ditch:0.0177,Crater:0.0023,Waves:0.0015"
7,22,888_128_box_0.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0040,Ditch:0.9310,Crater:0.3869,Waves:0.0018"
7,22,1907_133_box_7.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0805,Ditch:0.8472,Crater:0.0711,Waves:0.1167"
7,22,1224_48_box_5.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0001,Ditch:0.0011,Crater:0.0020,Waves:0.9995"
7,23,2301_138_box_7.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.2693,Ditch:0.5800,Crater:0.1873,Waves:0.0062"
7,23,1345_210_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9921,Ditch:0.0074,Crater:0.0004,Waves:0.0001"
7,23,1668_177_box_4.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0130,Ditch:0.9728,Crater:0.0219,Waves:0.0002"
7,23,930_187_box_0.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0024,Ditch:0.9581,Crater:0.0370,Waves:0.0021"
7,23,650_317_box_6.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0179,Ditch:0.0441,Crater:0.9580,Waves:0.0065"
7,23,1150_294_box_5.ply,jitter,"0.0,0.0,1.0,0.0","0,1,0,0","Good_layer:0.1768,Ditch:0.6243,Crater:0.1612,Waves:0.2049"
7,23,407_199_box_7.ply,jitter,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0441,Ditch:0.9405,Crater:0.0261,Waves:0.0066"
7,23,1416_147_box_4.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0781,Ditch:0.0287,Crater:0.9484,Waves:0.0030"
7,23,2118_46_box_5.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0055,Ditch:0.0029,Crater:0.0104,Waves:0.9928"
7,23,1635_160_box_2.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,1,0","Good_layer:0.1536,Ditch:0.0907,Crater:0.6370,Waves:0.2774"
7,23,213_146_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.5268,Ditch:0.4809,Crater:0.0364,Waves:0.0022"
7,23,2310_156_box_1.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.0762,Ditch:0.0200,Crater:0.5691,Waves:0.3414"
7,23,1323_330_box_4.ply,rotate180,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0001,Ditch:0.8131,Crater:0.9542,Waves:0.0000"
7,23,959_48_box_2.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0009,Ditch:0.0019,Crater:0.0000,Waves:0.9998"
7,23,1933_261_box_0.ply,none,"0.0,1.0,0.0,0.0","0,0,0,0","Good_layer:0.2376,Ditch:0.4824,Crater:0.0939,Waves:0.0010"
7,23,313_267_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9995,Ditch:0.0001,Crater:0.0000,Waves:0.0000"
7,23,1395_175_box_2.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0043,Ditch:0.9942,Crater:0.0015,Waves:0.0000"
7,23,2094_76_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,0,0","Good_layer:0.4479,Ditch:0.0213,Crater:0.4655,Waves:0.0606"
7,23,2394_33_box_7.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0329,Ditch:0.0019,Crater:0.0027,Waves:0.9671"
7,23,2197_105_box_2.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0003,Ditch:0.7899,Crater:0.9378,Waves:0.0001"
7,23,2439_126_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0242,Ditch:0.0554,Crater:0.9683,Waves:0.0065"
7,23,2173_253_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9965,Ditch:0.0040,Crater:0.0004,Waves:0.0007"
7,23,617_41_box_2.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0008,Ditch:0.0113,Crater:0.0003,Waves:0.9993"
7,23,309_121_box_3.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0766,Ditch:0.1194,Crater:0.8664,Waves:0.0128"
7,23,2184_38_box_1.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0221,Ditch:0.0048,Crater:0.0016,Waves:0.9910"
7,23,1395_175_box_2.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0655,Ditch:0.9305,Crater:0.0160,Waves:0.0004"
7,23,568_48_box_4.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0017,Ditch:0.0006,Crater:0.0001,Waves:0.9994"
7,23,1081_317_box_3.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0100,Ditch:0.0207,Crater:0.9785,Waves:0.0008"
7,23,2347_16_box_2.ply,rotate180,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1249,Ditch:0.1029,Crater:0.8079,Waves:0.0070"
7,23,229_33_box_0.ply,none,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0886,Ditch:0.0148,Crater:0.0087,Waves:0.9460"
7,23,81_92_box_4.ply,rotate180,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0042,Ditch:0.7806,Crater:0.7203,Waves:0.0003"
7,23,38_48_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0008,Ditch:0.0003,Crater:0.0001,Waves:0.9999"
7,24,1605_33_box_3.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0211,Ditch:0.8595,Crater:0.3523,Waves:0.0259"
7,24,2395_46_box_1.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0002,Ditch:0.0006,Crater:0.0003,Waves:0.9995"
7,24,2568_27_box_3.ply,combo,"0.0,1.0,0.0,1.0","0,0,0,1","Good_layer:0.0829,Ditch:0.4830,Crater:0.1440,Waves:0.6517"
7,24,1069_15_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0015,Ditch:0.0218,Crater:0.9955,Waves:0.0003"
7,24,931_42_box_0.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.1136,Ditch:0.0196,Crater:0.1069,Waves:0.8057"
7,24,2394_33_box_7.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0122,Ditch:0.0207,Crater:0.0017,Waves:0.9916"
7,24,1032_41_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0003,Ditch:0.0007,Crater:0.0004,Waves:0.9995"
7,24,1511_325_box_4.ply,none,"0.0,1.0,1.0,0.0","0,0,1,0","Good_layer:0.0035,Ditch:0.3377,Crater:0.9637,Waves:0.0004"
7,24,1237_23_box_2.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1635,Ditch:0.5670,Crater:0.3405,Waves:0.0063"
7,24,1658_39_box_5.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0037,Ditch:0.0000,Crater:0.0000,Waves:0.9989"
7,24,540_33_box_2.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0039,Ditch:0.0004,Crater:0.0070,Waves:0.9975"
7,24,2386_120_box_5.ply,rotate180,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0006,Ditch:0.7078,Crater:0.9584,Waves:0.0001"
7,24,471_162_box_4.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0493,Ditch:0.9288,Crater:0.0261,Waves:0.0023"
7,24,2301_138_box_7.ply,jitter,"0.0,1.0,0.0,0.0","0,0,1,0","Good_layer:0.0681,Ditch:0.3533,Crater:0.7820,Waves:0.0038"
7,24,135_147_box_0.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0277,Ditch:0.1296,Crater:0.9344,Waves:0.0025"
7,24,320_27_box_6.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0198,Ditch:0.0269,Crater:0.0103,Waves:0.9826"
7,24,1399_27_box_2.ply,jitter,"0.0,1.0,0.0,1.0","0,0,0,1","Good_layer:0.0245,Ditch:0.2777,Crater:0.0228,Waves:0.9652"
7,24,1668_177_box_4.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0071,Ditch:0.9782,Crater:0.0261,Waves:0.0008"
7,24,2581_257_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9994,Ditch:0.0004,Crater:0.0002,Waves:0.0000"
7,24,2218_197_box_7.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0007,Ditch:0.9866,Crater:0.0159,Waves:0.0000"
7,24,2460_40_box_2.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0141,Ditch:0.0041,Crater:0.0064,Waves:0.9863"
7,24,414_298_box_1.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0790,Ditch:0.0184,Crater:0.9267,Waves:0.0048"
7,24,1898_170_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9853,Ditch:0.0106,Crater:0.0020,Waves:0.0003"
7,24,452_253_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9979,Ditch:0.0007,Crater:0.0001,Waves:0.0000"
7,24,1668_177_box_4.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0194,Ditch:0.9459,Crater:0.0419,Waves:0.0004"
7,24,1867_21_box_7.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0968,Ditch:0.0246,Crater:0.8878,Waves:0.0168"
7,24,558_11_box_0.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0002,Ditch:0.9987,Crater:0.0043,Waves:0.0000"
7,24,2043_313_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0065,Ditch:0.0135,Crater:0.9917,Waves:0.0003"
7,24,2073_156_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.5824,Ditch:0.0571,Crater:0.2631,Waves:0.0109"
7,24,1973_249_box_6.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0066,Ditch:0.9890,Crater:0.0022,Waves:0.0001"
7,24,572_40_box_4.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0080,Ditch:0.0117,Crater:0.0020,Waves:0.9970"
7,24,579_49_box_4.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,0","Good_layer:0.2825,Ditch:0.0900,Crater:0.1746,Waves:0.4385"
7,25,1399_27_box_2.ply,none,"0.0,1.0,0.0,1.0","0,1,0,1","Good_layer:0.0007,Ditch:0.6629,Crater:0.0007,Waves:0.9967"
7,25,2184_38_box_1.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0222,Ditch:0.0001,Crater:0.0001,Waves:0.9961"
7,25,959_48_box_2.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0013,Ditch:0.0007,Crater:0.0007,Waves:0.9994"
7,25,2205_02_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9458,Ditch:0.0326,Crater:0.0049,Waves:0.0009"
7,25,2081_206_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9886,Ditch:0.0045,Crater:0.0004,Waves:0.0016"
7,25,823_93_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0508,Ditch:0.4190,Crater:0.8021,Waves:0.0064"
7,25,1278_189_box_0.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0176,Ditch:0.9493,Crater:0.0536,Waves:0.0020"
7,25,1336_326_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0040,Ditch:0.2693,Crater:0.9783,Waves:0.0002"
7,25,1114_57_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0798,Ditch:0.1224,Crater:0.8247,Waves:0.0046"
7,25,2099_59_box_1.ply,none,"1.0,0.0,0.0,0.0","0,0,0,0","Good_layer:0.3375,Ditch:0.1792,Crater:0.3802,Waves:0.0099"
7,25,397_340_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.6734,Ditch:0.0677,Crater:0.0960,Waves:0.1070"
7,25,2144_290_box_4.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0333,Ditch:0.0410,Crater:0.9480,Waves:0.0018"
7,25,803_163_box_7.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0012,Ditch:0.9826,Crater:0.0187,Waves:0.0007"
7,25,1247_177_box_6.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0114,Ditch:0.8360,Crater:0.6258,Waves:0.0010"
7,25,1012_205_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9284,Ditch:0.0493,Crater:0.0065,Waves:0.0016"
7,25,1247_177_box_6.ply,combo,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0066,Ditch:0.9520,Crater:0.1120,Waves:0.0022"
7,25,2523_38_box_4.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0015,Ditch:0.0021,Crater:0.0016,Waves:0.9991"
7,25,1225_35_box_3.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0082,Ditch:0.0307,Crater:0.0020,Waves:0.9909"
7,25,1267_271_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9996,Ditch:0.0001,Crater:0.0000,Waves:0.0000"
7,25,558_11_box_0.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0000,Ditch:0.9997,Crater:0.0007,Waves:0.0000"
7,25,2420_82_box_3.ply,none,"1.0,0.0,0.0,0.0","0,0,0,1","Good_layer:0.0795,Ditch:0.0903,Crater:0.0271,Waves:0.8822"
7,25,1553_212_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9958,Ditch:0.0039,Crater:0.0003,Waves:0.0001"
7,25,1560_39_box_2.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0002,Ditch:0.0631,Crater:0.0016,Waves:0.9981"
7,25,617_41_box_2.ply,none,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0005,Ditch:0.0004,Crater:0.0000,Waves:0.9999"
7,25,2078_135_box_4.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0955,Ditch:0.8318,Crater:0.0687,Waves:0.0114"
7,25,1250_309_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0408,Ditch:0.0112,Crater:0.9794,Waves:0.0083"
7,25,1592_317_box_7.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0237,Ditch:0.0521,Crater:0.9593,Waves:0.0032"
7,25,2078_135_box_4.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.2203,Ditch:0.6355,Crater:0.1300,Waves:0.0093"
7,25,1229_209_box_1.ply,flip_x,"0.0,1.0,0.0,0.0","1,0,0,0","Good_layer:0.7384,Ditch:0.1504,Crater:0.0454,Waves:0.0019"
7,25,905_296_box_5.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.2483,Ditch:0.1410,Crater:0.7138,Waves:0.0724"
7,25,675_311_box_1.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0005,Ditch:0.0090,Crater:0.9987,Waves:0.0001"
7,25,2466_310_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0031,Ditch:0.0123,Crater:0.9938,Waves:0.0015"
7,26,2474_129_box_5.ply,none,"0.0,0.0,1.0,0.0","0,1,1,0","Good_layer:0.0243,Ditch:0.5658,Crater:0.7587,Waves:0.0186"
7,26,1733_35_box_2.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0013,Ditch:0.0234,Crater:0.0006,Waves:0.9976"
7,26,738_209_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8773,Ditch:0.0739,Crater:0.0179,Waves:0.0005"
7,26,2027_328_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0050,Ditch:0.0813,Crater:0.9826,Waves:0.0013"
7,26,1224_48_box_5.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0049,Ditch:0.0117,Crater:0.0014,Waves:0.9985"
